trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
i0-frequency_id5772-37778A748B2475,6:04:00,6:04:00,758105,7,South Wenatchee,0,0,1.7630463343378
i0-frequency_id5772-37778A748B2475,,,758106,8,South Wenatchee,0,0,1.8878267823215
i0-frequency_id5772-37778A748B2475,,,758107,9,South Wenatchee,0,0,2.0686052645476
i0-frequency_id5772-37778A748B2475,,,758681,10,South Wenatchee,0,0,2.160047644276
i0-frequency_id5772-37778A748B2475,,,758676,11,Columbia Station,0,0,2.7675385723355
i0-frequency_id5772-37778A748B2475,6:07:00,6:07:00,758673,12,Columbia Station,0,0,2.9635681631816
i0-frequency_id5772-37778A748B2475,,,758667,13,Columbia Station,0,0,3.4600066530825
i0-frequency_id5772-37778A748B2475,,,758109,14,Columbia Station,0,0,3.639365173221
i0-frequency_id5772-37778A748B2475,,,758110,15,Columbia Station,0,0,3.8353060191667
i0-frequency_id5772-37778A748B2475,6:09:00,6:09:00,758118,16,Columbia Station,0,0,3.9316224883017
i0-frequency_id5772-37778A748B2475,,,758271,17,Columbia Station,0,0,4.2042760322956
i0-frequency_id5772-37778A748B2475,,,758272,18,Columbia Station,0,0,4.4334261573835
i0-frequency_id5772-37778A748B2475,6:11:00,6:11:00,758112,19,Columbia Station,0,0,4.6439059038571
i0-frequency_id5772-37778A748B2475,,,758273,20,Columbia Station,0,0,4.8378047545127
i0-frequency_id5772-37778A748B2475,,,758189,21,Columbia Station,0,0,5.078273163452
i0-frequency_id5772-37778A748B2475,,,758585,22,Columbia Station,0,0,5.3339743685858
i0-frequency_id5772-37778A748B2475,,,758586,23,Columbia Station,0,0,5.4957019792978
i0-frequency_id5772-37778A748B2475,,,758111,24,Columbia Station,0,0,5.8285994463105
i0-frequency_id5772-37778A748B2475,6:14:00,6:14:00,758680,25,Columbia Station,0,0,5.9480715356811
i0-frequency_id5772-37778A748B2475,,,758679,26,Columbia Station,0,0,6.1003761981956
i0-frequency_id5772-37778A748B2475,,,758678,27,Columbia Station,0,0,6.2691116669462
i0-frequency_id5772-37778A748B2475,,,758121,28,Columbia Station,0,0,6.4010239584961
i0-frequency_id5772-37778A748B2475,,,758122,29,Columbia Station,0,0,6.5961490239818
i0-frequency_id5772-37778A748B2475,,,758123,30,Columbia Station,0,0,6.731008877693
i0-frequency_id5772-37778A748B2475,6:25:00,6:25:00,758712,31,Columbia Station,0,0,7.021700094395
i1-frequency_id5772-37778A748B2475,6:30:00,6:30:00,758712,1,South Wenatchee,0,0,0
i1-frequency_id5772-37778A748B2475,,,758100,2,South Wenatchee,0,0,0.4417271250739
i1-frequency_id5772-37778A748B2475,,,758101,3,South Wenatchee,0,0,0.59412597374371
i1-frequency_id5772-37778A748B2475,,,758102,4,South Wenatchee,0,0,0.78911825062036
i1-frequency_id5772-37778A748B2475,,,758103,5,South Wenatchee,0,0,1.1319496488924
i1-frequency_id5772-37778A748B2475,,,758255,6,South Wenatchee,0,0,1.468006088814
i1-frequency_id5772-37778A748B2475,6:34:00,6:34:00,758105,7,South Wenatchee,0,0,1.7630463343378
i1-frequency_id5772-37778A748B2475,,,758106,8,South Wenatchee,0,0,1.8878267823215
i1-frequency_id5772-37778A748B2475,,,758107,9,South Wenatchee,0,0,2.0686052645476
i1-frequency_id5772-37778A748B2475,,,758681,10,South Wenatchee,0,0,2.160047644276
i1-frequency_id5772-37778A748B2475,,,758676,11,Columbia Station,0,0,2.7675385723355
i1-frequency_id5772-37778A748B2475,6:37:00,6:37:00,758673,12,Columbia Station,0,0,2.9635681631816
i1-frequency_id5772-37778A748B2475,,,758667,13,Columbia Station,0,0,3.4600066530825
i1-frequency_id5772-37778A748B2475,,,758109,14,Columbia Station,0,0,3.639365173221
i1-frequency_id5772-37778A748B2475,,,758110,15,Columbia Station,0,0,3.8353060191667
i1-frequency_id5772-37778A748B2475,6:39:00,6:39:00,758118,16,Columbia Station,0,0,3.9316224883017
i1-frequency_id5772-37778A748B2475,,,758271,17,Columbia Station,0,0,4.2042760322956
i1-frequency_id5772-37778A748B2475,,,758272,18,Columbia Station,0,0,4.4334261573835
i1-frequency_id5772-37778A748B2475,6:41:00,6:41:00,758112,19,Columbia Station,0,0,4.6439059038571
i1-frequency_id5772-37778A748B2475,,,758273,20,Columbia Station,0,0,4.8378047545127
i1-frequency_id5772-37778A748B2475,,,758189,21,Columbia Station,0,0,5.078273163452
i1-frequency_id5772-37778A748B2475,,,758585,22,Columbia Station,0,0,5.3339743685858
i1-frequency_id5772-37778A748B2475,,,758586,23,Columbia Station,0,0,5.4957019792978
i1-frequency_id5772-37778A748B2475,,,758111,24,Columbia Station,0,0,5.8285994463105
i1-frequency_id5772-37778A748B2475,6:44:00,6:44:00,758680,25,Columbia Station,0,0,5.9480715356811
i1-frequency_id5772-37778A748B2475,,,758679,26,Columbia Station,0,0,6.1003761981956
i1-frequency_id5772-37778A748B2475,,,758678,27,Columbia Station,0,0,6.2691116669462
i1-frequency_id5772-37778A748B2475,,,758121,28,Columbia Station,0,0,6.4010239584961
i1-frequency_id5772-37778A748B2475,,,758122,29,Columbia Station,0,0,6.5961490239818
i1-frequency_id5772-37778A748B2475,,,758123,30,Columbia Station,0,0,6.731008877693
i1-frequency_id5772-37778A748B2475,6:55:00,6:55:00,758712,31,Columbia Station,0,0,7.021700094395
i2-frequency_id5772-37778A748B2475,7:00:00,7:00:00,758712,1,South Wenatchee,0,0,0
i2-frequency_id5772-37778A748B2475,,,758100,2,South Wenatchee,0,0,0.4417271250739
i2-frequency_id5772-37778A748B2475,,,758101,3,South Wenatchee,0,0,0.59412597374371
i2-frequency_id5772-37778A748B2475,,,758102,4,South Wenatchee,0,0,0.78911825062036
i2-frequency_id5772-37778A748B2475,,,758103,5,South Wenatchee,0,0,1.1319496488924
i2-frequency_id5772-37778A748B2475,,,758255,6,South Wenatchee,0,0,1.468006088814
i2-frequency_id5772-37778A748B2475,7:04:00,7:04:00,758105,7,South Wenatchee,0,0,1.7630463343378
i2-frequency_id5772-37778A748B2475,,,758106,8,South Wenatchee,0,0,1.8878267823215
i2-frequency_id5772-37778A748B2475,,,758107,9,South Wenatchee,0,0,2.0686052645476
i2-frequency_id5772-37778A748B2475,,,758681,10,South Wenatchee,0,0,2.160047644276
i2-frequency_id5772-37778A748B2475,,,758676,11,Columbia Station,0,0,2.7675385723355
i2-frequency_id5772-37778A748B2475,7:07:00,7:07:00,758673,12,Columbia Station,0,0,2.9635681631816
i2-frequency_id5772-37778A748B2475,,,758667,13,Columbia Station,0,0,3.4600066530825
i2-frequency_id5772-37778A748B2475,,,758109,14,Columbia Station,0,0,3.639365173221
i2-frequency_id5772-37778A748B2475,,,758110,15,Columbia Station,0,0,3.8353060191667
i2-frequency_id5772-37778A748B2475,7:09:00,7:09:00,758118,16,Columbia Station,0,0,3.9316224883017
i2-frequency_id5772-37778A748B2475,,,758271,17,Columbia Station,0,0,4.2042760322956
i2-frequency_id5772-37778A748B2475,,,758272,18,Columbia Station,0,0,4.4334261573835
i2-frequency_id5772-37778A748B2475,7:11:00,7:11:00,758112,19,Columbia Station,0,0,4.6439059038571
i2-frequency_id5772-37778A748B2475,,,758273,20,Columbia Station,0,0,4.8378047545127
i2-frequency_id5772-37778A748B2475,,,758189,21,Columbia Station,0,0,5.078273163452
i2-frequency_id5772-37778A748B2475,,,758585,22,Columbia Station,0,0,5.3339743685858
i2-frequency_id5772-37778A748B2475,,,758586,23,Columbia Station,0,0,5.4957019792978
i2-frequency_id5772-37778A748B2475,,,758111,24,Columbia Station,0,0,5.8285994463105
i2-frequency_id5772-37778A748B2475,7:14:00,7:14:00,758680,25,Columbia Station,0,0,5.9480715356811
i2-frequency_id5772-37778A748B2475,,,758679,26,Columbia Station,0,0,6.1003761981956
i2-frequency_id5772-37778A748B2475,,,758678,27,Columbia Station,0,0,6.2691116669462
i2-frequency_id5772-37778A748B2475,,,758121,28,Columbia Station,0,0,6.4010239584961
i2-frequency_id5772-37778A748B2475,,,758122,29,Columbia Station,0,0,6.5961490239818
i2-frequency_id5772-37778A748B2475,,,758123,30,Columbia Station,0,0,6.731008877693
i2-frequency_id5772-37778A748B2475,7:25:00,7:25:00,758712,31,Columbia Station,0,0,7.021700094395
i3-frequency_id5772-37778A748B2475,7:30:00,7:30:00,758712,1,South Wenatchee,0,0,0
i3-frequency_id5772-37778A748B2475,,,758100,2,South Wenatchee,0,0,0.4417271250739
i3-frequency_id5772-37778A748B2475,,,758101,3,South Wenatchee,0,0,0.59412597374371
i3-frequency_id5772-37778A748B2475,,,758102,4,South Wenatchee,0,0,0.78911825062036
i3-frequency_id5772-37778A748B2475,,,758103,5,South Wenatchee,0,0,1.1319496488924
i3-frequency_id5772-37778A748B2475,,,758255,6,South Wenatchee,0,0,1.468006088814
i3-frequency_id5772-37778A748B2475,7:34:00,7:34:00,758105,7,South Wenatchee,0,0,1.7630463343378
i3-frequency_id5772-37778A748B2475,,,758106,8,South Wenatchee,0,0,1.8878267823215
i3-frequency_id5772-37778A748B2475,,,758107,9,South Wenatchee,0,0,2.0686052645476
i3-frequency_id5772-37778A748B2475,,,758681,10,South Wenatchee,0,0,2.160047644276
i3-frequency_id5772-37778A748B2475,,,758676,11,Columbia Station,0,0,2.7675385723355
i3-frequency_id5772-37778A748B2475,7:37:00,7:37:00,758673,12,Columbia Station,0,0,2.9635681631816
i3-frequency_id5772-37778A748B2475,,,758667,13,Columbia Station,0,0,3.4600066530825
i3-frequency_id5772-37778A748B2475,,,758109,14,Columbia Station,0,0,3.639365173221
i3-frequency_id5772-37778A748B2475,,,758110,15,Columbia Station,0,0,3.8353060191667
i3-frequency_id5772-37778A748B2475,7:39:00,7:39:00,758118,16,Columbia Station,0,0,3.9316224883017
i3-frequency_id5772-37778A748B2475,,,758271,17,Columbia Station,0,0,4.2042760322956
i3-frequency_id5772-37778A748B2475,,,758272,18,Columbia Station,0,0,4.4334261573835
i3-frequency_id5772-37778A748B2475,7:41:00,7:41:00,758112,19,Columbia Station,0,0,4.6439059038571
i3-frequency_id5772-37778A748B2475,,,758273,20,Columbia Station,0,0,4.8378047545127
i3-frequency_id5772-37778A748B2475,,,758189,21,Columbia Station,0,0,5.078273163452
i3-frequency_id5772-37778A748B2475,,,758585,22,Columbia Station,0,0,5.3339743685858
i3-frequency_id5772-37778A748B2475,,,758586,23,Columbia Station,0,0,5.4957019792978
i3-frequency_id5772-37778A748B2475,,,758111,24,Columbia Station,0,0,5.8285994463105
i3-frequency_id5772-37778A748B2475,7:44:00,7:44:00,758680,25,Columbia Station,0,0,5.9480715356811
i3-frequency_id5772-37778A748B2475,,,758679,26,Columbia Station,0,0,6.1003761981956
i3-frequency_id5772-37778A748B2475,,,758678,27,Columbia Station,0,0,6.2691116669462
i3-frequency_id5772-37778A748B2475,,,758121,28,Columbia Station,0,0,6.4010239584961
i3-frequency_id5772-37778A748B2475,,,758122,29,Columbia Station,0,0,6.5961490239818
i3-frequency_id5772-37778A748B2475,,,758123,30,Columbia Station,0,0,6.731008877693
i3-frequency_id5772-37778A748B2475,7:55:00,7:55:00,758712,31,Columbia Station,0,0,7.021700094395
i4-frequency_id5772-37778A748B2475,8:00:00,8:00:00,758712,1,South Wenatchee,0,0,0
i4-frequency_id5772-37778A748B2475,,,758100,2,South Wenatchee,0,0,0.4417271250739
i4-frequency_id5772-37778A748B2475,,,758101,3,South Wenatchee,0,0,0.59412597374371
i4-frequency_id5772-37778A748B2475,,,758102,4,South Wenatchee,0,0,0.78911825062036
i4-frequency_id5772-37778A748B2475,,,758103,5,South Wenatchee,0,0,1.1319496488924
i4-frequency_id5772-37778A748B2475,,,758255,6,South Wenatchee,0,0,1.468006088814
i4-frequency_id5772-37778A748B2475,8:04:00,8:04:00,758105,7,South Wenatchee,0,0,1.7630463343378
i4-frequency_id5772-37778A748B2475,,,758106,8,South Wenatchee,0,0,1.8878267823215
i4-frequency_id5772-37778A748B2475,,,758107,9,South Wenatchee,0,0,2.0686052645476
i4-frequency_id5772-37778A748B2475,,,758681,10,South Wenatchee,0,0,2.160047644276
i4-frequency_id5772-37778A748B2475,,,758676,11,Columbia Station,0,0,2.7675385723355
i4-frequency_id5772-37778A748B2475,8:07:00,8:07:00,758673,12,Columbia Station,0,0,2.9635681631816
i4-frequency_id5772-37778A748B2475,,,758667,13,Columbia Station,0,0,3.4600066530825
i4-frequency_id5772-37778A748B2475,,,758109,14,Columbia Station,0,0,3.639365173221
i4-frequency_id5772-37778A748B2475,,,758110,15,Columbia Station,0,0,3.8353060191667
i4-frequency_id5772-37778A748B2475,8:09:00,8:09:00,758118,16,Columbia Station,0,0,3.9316224883017
i4-frequency_id5772-37778A748B2475,,,758271,17,Columbia Station,0,0,4.2042760322956
i4-frequency_id5772-37778A748B2475,,,758272,18,Columbia Station,0,0,4.4334261573835
i4-frequency_id5772-37778A748B2475,8:11:00,8:11:00,758112,19,Columbia Station,0,0,4.6439059038571
i4-frequency_id5772-37778A748B2475,,,758273,20,Columbia Station,0,0,4.8378047545127
i4-frequency_id5772-37778A748B2475,,,758189,21,Columbia Station,0,0,5.078273163452
i4-frequency_id5772-37778A748B2475,,,758585,22,Columbia Station,0,0,5.3339743685858
i4-frequency_id5772-37778A748B2475,,,758586,23,Columbia Station,0,0,5.4957019792978
i4-frequency_id5772-37778A748B2475,,,758111,24,Columbia Station,0,0,5.8285994463105
i4-frequency_id5772-37778A748B2475,8:14:00,8:14:00,758680,25,Columbia Station,0,0,5.9480715356811
i4-frequency_id5772-37778A748B2475,,,758679,26,Columbia Station,0,0,6.1003761981956
i4-frequency_id5772-37778A748B2475,,,758678,27,Columbia Station,0,0,6.2691116669462
i4-frequency_id5772-37778A748B2475,,,758121,28,Columbia Station,0,0,6.4010239584961
i4-frequency_id5772-37778A748B2475,,,758122,29,Columbia Station,0,0,6.5961490239818
i4-frequency_id5772-37778A748B2475,,,758123,30,Columbia Station,0,0,6.731008877693
i4-frequency_id5772-37778A748B2475,8:25:00,8:25:00,758712,31,Columbia Station,0,0,7.021700094395
i5-frequency_id5772-37778A748B2475,8:30:00,8:30:00,758712,1,South Wenatchee,0,0,0
i5-frequency_id5772-37778A748B2475,,,758100,2,South Wenatchee,0,0,0.4417271250739
i5-frequency_id5772-37778A748B2475,,,758101,3,South Wenatchee,0,0,0.59412597374371
i5-frequency_id5772-37778A748B2475,,,758102,4,South Wenatchee,0,0,0.78911825062036
i5-frequency_id5772-37778A748B2475,,,758103,5,South Wenatchee,0,0,1.1319496488924
i5-frequency_id5772-37778A748B2475,,,758255,6,South Wenatchee,0,0,1.468006088814
i5-frequency_id5772-37778A748B2475,8:34:00,8:34:00,758105,7,South Wenatchee,0,0,1.7630463343378
i5-frequency_id5772-37778A748B2475,,,758106,8,South Wenatchee,0,0,1.8878267823215
i5-frequency_id5772-37778A748B2475,,,758107,9,South Wenatchee,0,0,2.0686052645476
i5-frequency_id5772-37778A748B2475,,,758681,10,South Wenatchee,0,0,2.160047644276
i5-frequency_id5772-37778A748B2475,,,758676,11,Columbia Station,0,0,2.7675385723355
i5-frequency_id5772-37778A748B2475,8:37:00,8:37:00,758673,12,Columbia Station,0,0,2.9635681631816
i5-frequency_id5772-37778A748B2475,,,758667,13,Columbia Station,0,0,3.4600066530825
i5-frequency_id5772-37778A748B2475,,,758109,14,Columbia Station,0,0,3.639365173221
i5-frequency_id5772-37778A748B2475,,,758110,15,Columbia Station,0,0,3.8353060191667
i5-frequency_id5772-37778A748B2475,8:39:00,8:39:00,758118,16,Columbia Station,0,0,3.9316224883017
i5-frequency_id5772-37778A748B2475,,,758271,17,Columbia Station,0,0,4.2042760322956
i5-frequency_id5772-37778A748B2475,,,758272,18,Columbia Station,0,0,4.4334261573835
i5-frequency_id5772-37778A748B2475,8:41:00,8:41:00,758112,19,Columbia Station,0,0,4.6439059038571
i5-frequency_id5772-37778A748B2475,,,758273,20,Columbia Station,0,0,4.8378047545127
i5-frequency_id5772-37778A748B2475,,,758189,21,Columbia Station,0,0,5.078273163452
i5-frequency_id5772-37778A748B2475,,,758585,22,Columbia Station,0,0,5.3339743685858
i5-frequency_id5772-37778A748B2475,,,758586,23,Columbia Station,0,0,5.4957019792978
i5-frequency_id5772-37778A748B2475,,,758111,24,Columbia Station,0,0,5.8285994463105
i5-frequency_id5772-37778A748B2475,8:44:00,8:44:00,758680,25,Columbia Station,0,0,5.9480715356811
i5-frequency_id5772-37778A748B2475,,,758679,26,Columbia Station,0,0,6.1003761981956
i5-frequency_id5772-37778A748B2475,,,758678,27,Columbia Station,0,0,6.2691116669462
i5-frequency_id5772-37778A748B2475,,,758121,28,Columbia Station,0,0,6.4010239584961
i5-frequency_id5772-37778A748B2475,,,758122,29,Columbia Station,0,0,6.5961490239818
i5-frequency_id5772-37778A748B2475,,,758123,30,Columbia Station,0,0,6.731008877693
i5-frequency_id5772-37778A748B2475,8:55:00,8:55:00,758712,31,Columbia Station,0,0,7.021700094395
i6-frequency_id5772-37778A748B2475,9:00:00,9:00:00,758712,1,South Wenatchee,0,0,0
i6-frequency_id5772-37778A748B2475,,,758100,2,South Wenatchee,0,0,0.4417271250739
i6-frequency_id5772-37778A748B2475,,,758101,3,South Wenatchee,0,0,0.59412597374371
i6-frequency_id5772-37778A748B2475,,,758102,4,South Wenatchee,0,0,0.78911825062036
i6-frequency_id5772-37778A748B2475,,,758103,5,South Wenatchee,0,0,1.1319496488924
i6-frequency_id5772-37778A748B2475,,,758255,6,South Wenatchee,0,0,1.468006088814
i6-frequency_id5772-37778A748B2475,9:04:00,9:04:00,758105,7,South Wenatchee,0,0,1.7630463343378
i6-frequency_id5772-37778A748B2475,,,758106,8,South Wenatchee,0,0,1.8878267823215
i6-frequency_id5772-37778A748B2475,,,758107,9,South Wenatchee,0,0,2.0686052645476
i6-frequency_id5772-37778A748B2475,,,758681,10,South Wenatchee,0,0,2.160047644276
i6-frequency_id5772-37778A748B2475,,,758676,11,Columbia Station,0,0,2.7675385723355
i6-frequency_id5772-37778A748B2475,9:07:00,9:07:00,758673,12,Columbia Station,0,0,2.9635681631816
i6-frequency_id5772-37778A748B2475,,,758667,13,Columbia Station,0,0,3.4600066530825
i6-frequency_id5772-37778A748B2475,,,758109,14,Columbia Station,0,0,3.639365173221
i6-frequency_id5772-37778A748B2475,,,758110,15,Columbia Station,0,0,3.8353060191667
i6-frequency_id5772-37778A748B2475,9:09:00,9:09:00,758118,16,Columbia Station,0,0,3.9316224883017
i6-frequency_id5772-37778A748B2475,,,758271,17,Columbia Station,0,0,4.2042760322956
i6-frequency_id5772-37778A748B2475,,,758272,18,Columbia Station,0,0,4.4334261573835
i6-frequency_id5772-37778A748B2475,9:11:00,9:11:00,758112,19,Columbia Station,0,0,4.6439059038571
i6-frequency_id5772-37778A748B2475,,,758273,20,Columbia Station,0,0,4.8378047545127
i6-frequency_id5772-37778A748B2475,,,758189,21,Columbia Station,0,0,5.078273163452
i6-frequency_id5772-37778A748B2475,,,758585,22,Columbia Station,0,0,5.3339743685858
i6-frequency_id5772-37778A748B2475,,,758586,23,Columbia Station,0,0,5.4957019792978
i6-frequency_id5772-37778A748B2475,,,758111,24,Columbia Station,0,0,5.8285994463105
i6-frequency_id5772-37778A748B2475,9:14:00,9:14:00,758680,25,Columbia Station,0,0,5.9480715356811
i6-frequency_id5772-37778A748B2475,,,758679,26,Columbia Station,0,0,6.1003761981956
i6-frequency_id5772-37778A748B2475,,,758678,27,Columbia Station,0,0,6.2691116669462
i6-frequency_id5772-37778A748B2475,,,758121,28,Columbia Station,0,0,6.4010239584961
i6-frequency_id5772-37778A748B2475,,,758122,29,Columbia Station,0,0,6.5961490239818
i6-frequency_id5772-37778A748B2475,,,758123,30,Columbia Station,0,0,6.731008877693
i6-frequency_id5772-37778A748B2475,9:25:00,9:25:00,758712,31,Columbia Station,0,0,7.021700094395
i7-frequency_id5772-37778A748B2475,9:30:00,9:30:00,758712,1,South Wenatchee,0,0,0
i7-frequency_id5772-37778A748B2475,,,758100,2,South Wenatchee,0,0,0.4417271250739
i7-frequency_id5772-37778A748B2475,,,758101,3,South Wenatchee,0,0,0.59412597374371
i7-frequency_id5772-37778A748B2475,,,758102,4,South Wenatchee,0,0,0.78911825062036
i7-frequency_id5772-37778A748B2475,,,758103,5,South Wenatchee,0,0,1.1319496488924
i7-frequency_id5772-37778A748B2475,,,758255,6,South Wenatchee,0,0,1.468006088814
i7-frequency_id5772-37778A748B2475,9:34:00,9:34:00,758105,7,South Wenatchee,0,0,1.7630463343378
i7-frequency_id5772-37778A748B2475,,,758106,8,South Wenatchee,0,0,1.8878267823215
i7-frequency_id5772-37778A748B2475,,,758107,9,South Wenatchee,0,0,2.0686052645476
i7-frequency_id5772-37778A748B2475,,,758681,10,South Wenatchee,0,0,2.160047644276
i7-frequency_id5772-37778A748B2475,,,758676,11,Columbia Station,0,0,2.7675385723355
i7-frequency_id5772-37778A748B2475,9:37:00,9:37:00,758673,12,Columbia Station,0,0,2.9635681631816
i7-frequency_id5772-37778A748B2475,,,758667,13,Columbia Station,0,0,3.4600066530825
i7-frequency_id5772-37778A748B2475,,,758109,14,Columbia Station,0,0,3.639365173221
i7-frequency_id5772-37778A748B2475,,,758110,15,Columbia Station,0,0,3.8353060191667
i7-frequency_id5772-37778A748B2475,9:39:00,9:39:00,758118,16,Columbia Station,0,0,3.9316224883017
i7-frequency_id5772-37778A748B2475,,,758271,17,Columbia Station,0,0,4.2042760322956
i7-frequency_id5772-37778A748B2475,,,758272,18,Columbia Station,0,0,4.4334261573835
i7-frequency_id5772-37778A748B2475,9:41:00,9:41:00,758112,19,Columbia Station,0,0,4.6439059038571
i7-frequency_id5772-37778A748B2475,,,758273,20,Columbia Station,0,0,4.8378047545127
i7-frequency_id5772-37778A748B2475,,,758189,21,Columbia Station,0,0,5.078273163452
i7-frequency_id5772-37778A748B2475,,,758585,22,Columbia Station,0,0,5.3339743685858
i7-frequency_id5772-37778A748B2475,,,758586,23,Columbia Station,0,0,5.4957019792978
i7-frequency_id5772-37778A748B2475,,,758111,24,Columbia Station,0,0,5.8285994463105
i7-frequency_id5772-37778A748B2475,9:44:00,9:44:00,758680,25,Columbia Station,0,0,5.9480715356811
i7-frequency_id5772-37778A748B2475,,,758679,26,Columbia Station,0,0,6.1003761981956
i7-frequency_id5772-37778A748B2475,,,758678,27,Columbia Station,0,0,6.2691116669462
i7-frequency_id5772-37778A748B2475,,,758121,28,Columbia Station,0,0,6.4010239584961
i7-frequency_id5772-37778A748B2475,,,758122,29,Columbia Station,0,0,6.5961490239818
i7-frequency_id5772-37778A748B2475,,,758123,30,Columbia Station,0,0,6.731008877693
i7-frequency_id5772-37778A748B2475,9:55:00,9:55:00,758712,31,Columbia Station,0,0,7.021700094395
i8-frequency_id5772-37778A748B2475,10:00:00,10:00:00,758712,1,South Wenatchee,0,0,0
i8-frequency_id5772-37778A748B2475,,,758100,2,South Wenatchee,0,0,0.4417271250739
i8-frequency_id5772-37778A748B2475,,,758101,3,South Wenatchee,0,0,0.59412597374371
