block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_25950,0,5010,0,0,Mirabeau Park & Ride,20175,3_merged_515687,506957,
a_25952,0,5010,0,0,Mirabeau Park & Ride,20175,3_merged_515687,506956,
a_25952,0,5010,0,0,Mirabeau Park & Ride,20175,3_merged_515687,506959,
a_25951,0,5010,0,0,Mirabeau Park & Ride,20175,3_merged_515687,506958,
b_26156,0,5063,0,0,South Hill P&R via Bernard,20479,1_merged_515692,512257,
b_26170,0,5072,0,0,Argonne and Euclid,20548,5,513933,
b_26154,0,5063,0,0,South Hill P&R via Bernard,20479,1_merged_515692,512255,
b_26153,0,5063,0,0,South Hill P&R via Grand,20478,1_merged_515692,512254,
b_26145,0,5063,0,0,South Hill P&R via Bernard,20479,1_merged_515692,512253,
b_26152,0,5063,0,0,South Hill P&R via Grand,20478,1_merged_515692,512252,
b_26157,0,5063,0,0,South Hill P&R via Bernard,20479,1_merged_515692,512251,
b_26156,0,5063,0,0,South Hill P&R via Grand,20478,1_merged_515692,512250,
b_26248,0,5055,0,0,Whitworth University,20433,2_merged_515694,510655,
b_26152,0,5063,0,0,South Hill P&R via Bernard,20479,1_merged_515692,512259,
b_26157,0,5063,0,0,South Hill P&R via Grand,20478,1_merged_515692,512258,
b_26330,0,5066,0,1,The Plaza,20503,4_merged_515695,512789,
b_26329,0,5066,0,1,The Plaza,20503,4_merged_515695,512788,
b_26330,0,5066,0,0,Spokane International Airport,20502,4_merged_515695,512781,
b_26329,0,5066,0,0,Spokane International Airport,20502,4_merged_515695,512780,
b_26330,0,5066,0,0,Spruce and 2nd,20501,4_merged_515695,512783,
b_26329,0,5066,0,0,Spokane International Airport,20502,4_merged_515695,512782,
b_26330,0,5066,0,1,The Plaza,20503,4_merged_515695,512785,
b_26329,0,5066,0,1,The Plaza,20503,4_merged_515695,512784,
b_26114,0,5056,0,0,SCC,20438,1_merged_515692,510753,
b_26173,0,5072,0,0,Argonne and Euclid,20548,5,513932,
b_26306,0,5056,0,0,SCC,20438,4_merged_515695,510879,
b_26308,0,5056,0,0,SCC,20438,4_merged_515695,510878,
b_26259,0,5052,0,1,The Plaza,20420,5,509839,
b_26257,0,5052,0,1,The Plaza,20420,5,509838,
a_25812,0,4999,0,0,South Hill P&R via Grand,20094,2_merged_515688,504809,
a_25800,0,4999,0,1,The Plaza via Grand,20096,1_merged_515686,504808,
a_25803,0,4999,0,1,The Plaza via Grand,20102,1_merged_515686,504805,
a_25800,0,4999,0,1,The Plaza via Grand,20102,1_merged_515686,504804,
a_25803,0,4999,0,1,The Plaza via Grand,20102,1_merged_515686,504807,
a_25800,0,4999,0,1,The Plaza via Grand,20102,1_merged_515686,504806,
a_25799,0,4999,0,1,The Plaza via Grand,20097,1_merged_515686,504801,
a_25797,0,4999,0,1,The Plaza via Grand,20097,1_merged_515686,504800,
a_25796,0,4999,0,1,The Plaza via Grand,20103,1_merged_515686,504803,
a_25801,0,4999,0,1,The Plaza via Grand,20104,1_merged_515686,504802,
b_26387,0,5071,0,0,VTC,20543,2_merged_515694,513782,
b_26388,0,5071,0,0,VTC,20543,2_merged_515694,513783,
b_26390,0,5071,0,0,VTC,20543,2_merged_515694,513780,
b_26386,0,5071,0,0,VTC,20543,2_merged_515694,513781,
b_26386,0,5071,0,0,VTC,20543,2_merged_515694,513786,
b_26386,0,5071,0,1,The Plaza,20546,2_merged_515694,513787,
b_26389,0,5071,0,0,VTC,20543,2_merged_515694,513784,
b_26390,0,5071,0,0,VTC,20543,2_merged_515694,513785,
b_26387,0,5071,0,1,The Plaza,20546,2_merged_515694,513788,
b_26388,0,5071,0,1,The Plaza,20546,2_merged_515694,513789,
b_26377,0,5073,0,0,Wellesley and Sullivan via Mirabeau,20554,601_merged_515691,514178,
b_26312,0,5073,0,0,Wellesley and Sullivan via Mirabeau,20554,1_merged_515692,514179,
b_26087,0,5042,0,1,The Plaza,20350,1_merged_515692,508298,
a_26047,0,5007,0,0,VTC,20159,4_merged_515689,506375,
a_26051,0,5007,0,0,VTC,20159,4_merged_515689,506374,
a_26049,0,5007,0,0,VTC,20159,4_merged_515689,506377,
a_26048,0,5007,0,0,VTC,20159,4_merged_515689,506376,
a_26048,0,5007,0,0,VTC,20159,4_merged_515689,506371,
a_26047,0,5007,0,0,VTC,20159,4_merged_515689,506370,
a_26050,0,5007,0,0,VTC,20159,4_merged_515689,506373,
a_26049,0,5007,0,0,VTC,20159,4_merged_515689,506372,
b_26191,0,5061,0,1,The Plaza,20471,3_merged_515693,511937,
a_26051,0,5007,0,0,VTC,20159,4_merged_515689,506379,
a_26050,0,5007,0,0,VTC,20159,4_merged_515689,506378,
b_26196,0,5054,0,0,Francis and Monroe,20428,5,510344,
b_26309,0,5075,0,0,Liberty Lake Park & Ride,20564,1_merged_515692,514588,
b_26300,0,5057,0,1,SCC,20447,2_merged_515694,511025,
b_26300,0,5057,0,0,Mirabeau Park & Ride,20446,2_merged_515694,511024,
b_26301,0,5057,0,1,SCC,20447,2_merged_515694,511026,
b_26339,0,5067,0,0,Fairchild AFB Gate and Medical Lake,20504,1_merged_515692,512855,
b_26198,0,5054,0,0,Francis and Monroe,20428,5,510342,
b_26316,0,5066,0,0,Spokane International Airport,20502,5,512610,
a_25896,0,4987,0,0,Five Mile Park and Ride,20026,1_merged_515686,502076,
a_25897,0,4987,0,0,Five Mile Park and Ride,20026,1_merged_515686,502077,
a_25895,0,4987,0,0,Five Mile Park and Ride,20026,1_merged_515686,502074,
a_25891,0,4987,0,0,Five Mile Park and Ride,20026,1_merged_515686,502075,
a_25893,0,4987,0,0,Five Mile Park and Ride,20026,1_merged_515686,502072,
a_25894,0,4987,0,0,Five Mile Park and Ride,20026,1_merged_515686,502073,
a_25891,0,4987,0,0,Five Mile Park and Ride,20026,1_merged_515686,502070,
a_25892,0,4987,0,0,Five Mile Park and Ride,20026,1_merged_515686,502071,
b_26225,0,5050,0,0,Indian Trail,20404,1_merged_515692,509385,
a_25898,0,4987,0,0,Five Mile Park and Ride,20026,1_merged_515686,502078,
a_25890,0,4987,0,0,Five Mile Park and Ride,20026,1_merged_515686,502079,
a_26016,0,5006,0,0,EWU via Eagle Point,20151,1_merged_515686,505864,
a_25957,0,4993,0,1,SCC,20062,1_merged_515686,503470,
a_26016,0,5006,0,0,Eagle Point,20153,1_merged_515686,505866,
a_25796,0,5006,0,0,Betz & 1st,20150,1_merged_515686,505867,
a_25961,0,4993,0,1,SCC,20062,1_merged_515686,503475,
a_26016,0,5006,0,0,EWU via Eagle Point,20151,1_merged_515686,505861,
a_26016,0,5006,0,0,EWU via Eagle Point,20151,1_merged_515686,505862,
a_26016,0,5006,0,0,EWU via Eagle Point,20151,1_merged_515686,505863,
a_25945,0,4993,0,1,SCC,20062,1_merged_515686,503479,
a_25956,0,4993,0,1,SCC,20062,1_merged_515686,503478,
a_25732,0,5006,0,0,Betz & 1st,20150,1_merged_515686,505868,
a_25796,0,5006,0,0,Betz & 1st,20150,1_merged_515686,505869,
b_26101,0,5069,0,0,EWU,20527,801_merged_515696,513113,
b_26249,0,5051,0,0,Five Mile Park and Ride,20411,2_merged_515694,509684,
b_26103,0,5069,0,0,EWU,20527,801_merged_515696,513112,
b_26335,0,5067,0,1,The Plaza,20510,5,512813,
b_26392,0,5073,0,1,VTC,20556,3_merged_515693,514287,
b_26393,0,5073,0,0,Wellesley and Sullivan via Mirabeau,20554,3_merged_515693,514280,
b_26395,0,5073,0,0,Wellesley and Sullivan via Mirabeau,20554,3_merged_515693,514281,
b_26309,0,5074,0,1,VTC,20560,1_merged_515692,514402,
a_25942,0,4992,0,1,The Plaza,20058,1_merged_515686,503295,
a_25941,0,4992,0,1,The Plaza,20058,1_merged_515686,503294,
a_25945,0,4992,0,1,The Plaza,20055,1_merged_515686,503297,
a_25803,0,4992,0,1,The Plaza,20057,1_merged_515686,503296,
a_25942,0,4992,0,1,The Plaza,20058,1_merged_515686,503291,
a_25941,0,4992,0,1,The Plaza,20058,1_merged_515686,503290,
a_25944,0,4992,0,1,The Plaza,20058,1_merged_515686,503293,
a_25943,0,4992,0,1,The Plaza,20058,1_merged_515686,503292,
a_25733,0,4992,0,1,The Plaza,20055,1_merged_515686,503299,
a_25946,0,4992,0,1,The Plaza,20055,1_merged_515686,503298,
a_25959,0,5011,0,1,VTC,20182,1_merged_515686,507101,
b_26404,0,5070,0,0,Eagle Point via 1st St,20534,601_merged_515691,515667,
b_26300,0,5057,0,0,Mirabeau Park & Ride,20445,2_merged_515694,511009,
a_25958,0,5011,0,1,VTC,20182,1_merged_515686,507100,
b_26294,0,5057,0,1,SCC,20448,1_merged_515692,511007,
b_26309,0,5057,0,1,SCC,20448,1_merged_515692,511006,
b_26295,0,5057,0,1,SCC,20448,1_merged_515692,511005,
b_26315,0,5057,0,1,SCC,20448,1_merged_515692,511004,
b_26314,0,5057,0,1,SCC,20448,1_merged_515692,511003,
a_26031,0,5011,0,1,VTC,20184,1_merged_515686,507103,
b_26312,0,5057,0,1,SCC,20448,1_merged_515692,511001,
b_26311,0,5057,0,1,SCC,20448,1_merged_515692,511000,
a_26032,0,5011,0,1,VTC,20184,801_merged_515690,507102,
a_26011,0,5005,0,1,The Plaza,20146,2_merged_515688,505738,
a_26010,0,5005,0,1,The Plaza,20146,2_merged_515688,505739,
a_25781,0,4981,0,1,Downtown Spokane via Mirabeau,19981,601_merged_515685,500928,
a_25773,0,4981,0,1,Downtown Spokane via Mirabeau,19981,601_merged_515685,500929,
a_26011,0,5005,0,1,The Plaza,20146,2_merged_515688,505734,
a_26010,0,5005,0,1,The Plaza,20146,2_merged_515688,505735,
a_26011,0,5005,0,1,The Plaza,20146,2_merged_515688,505736,
a_26010,0,5005,0,1,The Plaza,20146,2_merged_515688,505737,
a_26011,0,5005,0,1,The Plaza,20146,2_merged_515688,505730,
a_26010,0,5005,0,1,The Plaza,20146,2_merged_515688,505731,
a_26011,0,5005,0,1,The Plaza,20146,2_merged_515688,505732,
a_26010,0,5005,0,1,The Plaza,20146,2_merged_515688,505733,
b_26269,0,5052,0,0,Hastings Park and Ride,20416,1_merged_515692,509921,
a_25727,0,4982,0,0,5th and Chandler,19995,1_merged_515686,501039,
a_25727,0,4982,0,0,5th and Chandler,19995,1_merged_515686,501038,
a_25918,0,4988,0,1,The Plaza,20034,1_merged_515686,502467,
b_26267,0,5052,0,0,Hastings Park and Ride,20416,1_merged_515692,509920,
a_25727,0,4982,0,0,5th and Chandler,19995,1_merged_515686,501033,
a_25726,0,4982,0,0,5th and Chandler,19995,1_merged_515686,501032,
a_25726,0,4982,0,0,5th and Chandler,19995,1_merged_515686,501031,
a_25724,0,4982,0,0,5th and Chandler,19995,1_merged_515686,501030,
a_25727,0,4982,0,0,5th and Chandler,19995,1_merged_515686,501037,
a_25727,0,4982,0,0,5th and Chandler,19995,1_merged_515686,501036,
a_25724,0,4982,0,0,5th and Chandler,19995,1_merged_515686,501035,
a_25726,0,4982,0,0,5th and Chandler,19995,1_merged_515686,501034,
a_25960,0,5011,0,1,VTC,20182,1_merged_515686,507109,
b_26272,0,5052,0,0,Hastings Park and Ride,20416,1_merged_515692,509922,
a_25816,0,4995,0,0,SCC,20071,3_merged_515687,504029,
a_25817,0,4995,0,0,SCC,20071,3_merged_515687,504028,
a_25816,0,4995,0,0,SCC,20071,3_merged_515687,504027,
a_25817,0,4995,0,0,SCC,20071,3_merged_515687,504026,
a_25816,0,4995,0,0,SCC,20071,3_merged_515687,504025,
a_25817,0,4995,0,0,SCC,20071,3_merged_515687,504024,
a_25816,0,4995,0,0,SCC,20071,3_merged_515687,504023,
a_25817,0,4995,0,0,SCC,20071,3_merged_515687,504022,
a_25811,0,4995,0,1,South Hill Park & Ride,20076,2_merged_515688,504021,
a_25810,0,4995,0,1,South Hill Park & Ride,20076,2_merged_515688,504020,
b_26187,0,5048,0,0,West Central Community Center,20393,2_merged_515694,509033,
b_26312,0,5057,0,0,Mirabeau Park & Ride,20445,1_merged_515692,510969,
b_26185,0,5048,0,0,West Central Community Center,20393,2_merged_515694,509032,
b_26311,0,5057,0,0,Mirabeau Park & Ride,20445,1_merged_515692,510968,
b_26187,0,5048,0,0,West Central Community Center,20393,2_merged_515694,509031,
b_26272,0,5052,0,0,Hastings Park and Ride,20416,1_merged_515692,509929,
b_26184,0,5048,0,0,West Central Community Center,20393,2_merged_515694,509030,
b_26269,0,5052,0,0,Hastings Park and Ride,20416,1_merged_515692,509928,
b_26187,0,5048,0,0,West Central Community Center,20393,2_merged_515694,509037,
b_26210,0,5054,0,1,The Plaza,20430,2_merged_515694,510504,
b_26250,0,5051,0,0,Five Mile Park and Ride,20411,2_merged_515694,509699,
b_26404,0,5070,0,0,Eagle Point via 1st St,20534,601_merged_515691,515664,
b_26309,0,5057,0,0,Mirabeau Park & Ride,20445,1_merged_515692,510964,
b_26252,0,5055,0,1,The Plaza,20437,2_merged_515694,510668,
b_26187,0,5048,0,0,West Central Community Center,20393,2_merged_515694,509035,
b_26249,0,5055,0,1,The Plaza,20437,2_merged_515694,510664,
b_26251,0,5055,0,1,The Plaza,20437,2_merged_515694,510665,
b_26248,0,5055,0,1,The Plaza,20437,2_merged_515694,510666,
b_26183,0,5048,0,0,West Central Community Center,20393,2_merged_515694,509034,
b_26248,0,5055,0,0,Whitworth University,20433,2_merged_515694,510660,
b_26248,0,5055,0,1,The Plaza,20436,2_merged_515694,510661,
b_26250,0,5055,0,1,The Plaza,20437,2_merged_515694,510662,
b_26252,0,5055,0,1,The Plaza,20437,2_merged_515694,510663,
a_26001,0,5005,0,0,EWU,20142,7,505532,
a_26002,0,5005,0,0,EWU,20142,7,505533,
b_26208,0,5054,0,1,The Plaza,20431,2_merged_515694,510507,
a_25960,0,4993,0,1,SCC,20062,1_merged_515686,503484,
a_26001,0,5005,0,0,EWU,20142,7,505530,
a_25965,0,4996,0,0,To SCC,20078,7,504109,
a_25968,0,5002,0,1,The Plaza,20118,1_merged_515686,505190,
a_25969,0,5002,0,1,The Plaza,20118,1_merged_515686,505191,
a_25970,0,5002,0,1,The Plaza,20118,1_merged_515686,505192,
a_25971,0,5002,0,1,The Plaza,20118,1_merged_515686,505193,
a_25967,0,5002,0,1,The Plaza,20118,1_merged_515686,505194,
a_25968,0,5002,0,1,The Plaza,20118,1_merged_515686,505195,
a_25969,0,5002,0,1,The Plaza,20118,1_merged_515686,505196,
a_25970,0,5002,0,1,The Plaza,20118,1_merged_515686,505197,
a_25971,0,5002,0,1,The Plaza,20118,1_merged_515686,505198,
a_25967,0,5002,0,1,The Plaza,20118,1_merged_515686,505199,
a_25951,0,4992,0,0,SCC,20054,3_merged_515687,503339,
a_26002,0,5005,0,0,EWU,20142,7,505537,
a_25951,0,4992,0,0,SCC,20054,3_merged_515687,503336,
b_26321,0,5066,0,1,The Plaza,20503,1_merged_515692,512702,
a_26001,0,5005,0,0,EWU,20142,7,505534,
b_26211,0,5054,0,1,The Plaza,20430,2_merged_515694,510506,
a_25952,0,4992,0,0,SCC,20054,3_merged_515687,503337,
a_26002,0,5005,0,0,EWU,20142,7,505535,
a_25966,0,4996,0,0,To SCC,20078,7,504106,
b_26320,0,5066,0,1,The Plaza,20503,1_merged_515692,512704,
a_25950,0,4992,0,0,SCC,20054,3_merged_515687,503335,
a_25842,0,5008,0,0,Argonne and Euclid,20163,3_merged_515687,506568,
a_25843,0,5008,0,0,Argonne and Euclid,20163,3_merged_515687,506569,
b_26210,0,5054,0,1,The Plaza,20431,2_merged_515694,510501,
a_25845,0,4997,0,1,The Plaza,20085,4_merged_515689,504450,
b_26324,0,5066,0,1,The Plaza,20503,1_merged_515692,512708,
a_25838,0,5008,0,1,The Plaza,20167,2_merged_515688,506560,
a_25839,0,5008,0,1,The Plaza,20167,2_merged_515688,506561,
a_25836,0,5008,0,1,The Plaza,20167,2_merged_515688,506562,
a_25846,0,4997,0,1,The Plaza,20085,4_merged_515689,504451,
a_25842,0,5008,0,0,Argonne and Euclid,20163,3_merged_515687,506564,
a_25843,0,5008,0,0,Argonne and Euclid,20163,3_merged_515687,506565,
a_25840,0,5008,0,0,Argonne and Euclid,20163,3_merged_515687,506566,
a_25841,0,5008,0,0,Argonne and Euclid,20163,3_merged_515687,506567,
a_25726,0,4977,0,1,The Plaza,19961,1_merged_515686,500748,
a_25729,0,4977,0,1,The Plaza,19961,1_merged_515686,500749,
a_25726,0,4977,0,1,The Plaza,19962,1_merged_515686,500742,
a_25729,0,4977,0,1,The Plaza,19961,1_merged_515686,500743,
a_25724,0,4977,0,1,The Plaza,19962,1_merged_515686,500740,
a_25729,0,4977,0,1,The Plaza,19961,1_merged_515686,500741,
a_25729,0,4977,0,1,The Plaza,19961,1_merged_515686,500746,
a_25729,0,4977,0,1,The Plaza,19961,1_merged_515686,500747,
a_25728,0,4977,0,1,The Plaza,19962,1_merged_515686,500744,
a_25727,0,4977,0,1,The Plaza,19962,1_merged_515686,500745,
a_25806,0,4983,0,1,The Plaza via Riverside,20006,1_merged_515686,501297,
a_25805,0,4983,0,1,The Plaza via Clarke,20003,1_merged_515686,501296,
a_25803,0,4983,0,1,The Plaza via Riverside,20006,1_merged_515686,501295,
a_25807,0,4983,0,1,The Plaza via Clarke,20003,1_merged_515686,501294,
a_25808,0,4983,0,1,The Plaza via Riverside,20006,1_merged_515686,501293,
a_25804,0,4983,0,1,The Plaza via Clarke,20003,1_merged_515686,501292,
a_25809,0,4983,0,1,The Plaza via Riverside,20006,1_merged_515686,501291,
a_25806,0,4983,0,1,The Plaza via Clarke,20003,1_merged_515686,501290,
b_26206,0,5054,0,1,The Plaza,20429,1_merged_515692,510433,
a_25804,0,4983,0,1,The Plaza via Riverside,20006,1_merged_515686,501299,
a_25809,0,4983,0,1,The Plaza via Clarke,20003,1_merged_515686,501298,
a_26038,0,5009,0,1,VTC,20173,2_merged_515688,506744,
a_26035,0,5009,0,1,VTC,20173,2_merged_515688,506745,
a_26037,0,5009,0,1,VTC,20173,2_merged_515688,506746,
a_26034,0,5009,0,1,VTC,20173,2_merged_515688,506747,
a_26034,0,5009,0,0,Wellesley and Sullivan via Mirabeau,20169,2_merged_515688,506740,
a_26036,0,5009,0,0,Wellesley and Sullivan via Mirabeau,20169,2_merged_515688,506741,
a_26038,0,5009,0,0,Wellesley and Sullivan via Mirabeau,20169,2_merged_515688,506742,
a_26036,0,5009,0,1,VTC,20173,2_merged_515688,506743,
a_26036,0,5009,0,1,VTC,20173,2_merged_515688,506748,
a_26038,0,5009,0,1,VTC,20173,2_merged_515688,506749,
b_26349,0,5070,0,1,EWU,20541,5,513319,
b_26349,0,5070,0,1,EWU,20541,5,513318,
b_26379,0,5071,0,0,VTC,20543,1_merged_515692,513649,
b_26378,0,5071,0,0,VTC,20543,801_merged_515696,513648,
b_26350,0,5070,0,0,Betz & 1st,20538,5,513315,
b_26349,0,5070,0,0,Betz & 1st,20538,5,513314,
b_26350,0,5070,0,1,EWU,20541,5,513317,
b_26349,0,5070,0,1,EWU,20541,5,513316,
b_26350,0,5070,0,0,Betz & 1st,20538,5,513311,
b_26349,0,5070,0,0,Betz & 1st,20538,5,513310,
b_26350,0,5070,0,0,Betz & 1st,20538,5,513313,
b_26349,0,5070,0,0,Betz & 1st,20538,5,513312,
b_26155,0,5047,0,1,The Plaza via Clarke,20391,1_merged_515692,508823,
b_26157,0,5047,0,1,The Plaza via Riverside,20392,1_merged_515692,508822,
b_26155,0,5047,0,1,The Plaza via Riverside,20392,1_merged_515692,508821,
b_26154,0,5047,0,1,The Plaza via Clarke,20390,1_merged_515692,508820,
b_26155,0,5047,0,1,The Plaza via Riverside,20392,1_merged_515692,508827,
b_26157,0,5047,0,1,The Plaza via Riverside,20392,1_merged_515692,508826,
b_26363,0,5069,0,0,EWU,20528,3_merged_515693,513256,
b_26152,0,5047,0,1,The Plaza via Clarke,20391,1_merged_515692,508824,
b_26155,0,5047,0,1,The Plaza via Riverside,20392,1_merged_515692,508829,
b_26297,0,5062,0,0,South Hill Park & Ride,20473,1_merged_515692,512030,
b_26209,0,5054,0,1,The Plaza,20430,2_merged_515694,510502,
a_25970,0,4997,0,1,The Plaza,20085,1_merged_515686,504372,
b_26179,0,5048,0,1,The Plaza,20395,1_merged_515692,509003,
b_26228,0,5064,0,0,55th and Freya,20494,2_merged_515694,512529,
a_25942,0,4997,0,1,The Plaza,20085,1_merged_515686,504371,
b_26349,0,5069,0,1,The Plaza,20533,5,513032,
b_26266,0,5052,0,1,The Plaza,20420,1_merged_515692,509994,
b_26271,0,5052,0,1,The Plaza,20420,1_merged_515692,509995,
b_26268,0,5052,0,1,The Plaza,20420,1_merged_515692,509996,
b_26267,0,5052,0,1,The Plaza,20420,1_merged_515692,509997,
b_26268,0,5052,0,1,The Plaza,20420,1_merged_515692,509990,
b_26267,0,5052,0,1,The Plaza,20420,1_merged_515692,509991,
b_26269,0,5052,0,1,The Plaza,20420,1_merged_515692,509992,
b_26272,0,5052,0,1,The Plaza,20420,1_merged_515692,509993,
b_26269,0,5052,0,1,The Plaza,20420,1_merged_515692,509998,
b_26272,0,5052,0,1,The Plaza,20420,1_merged_515692,509999,
b_26251,0,5053,0,1,The Plaza,20424,2_merged_515694,510314,
b_26254,0,5053,0,1,Holy Family Hospital Only,20426,3_merged_515693,510315,
b_26246,0,5055,0,1,The Plaza,20437,1_merged_515692,510640,
b_26243,0,5055,0,1,The Plaza,20437,1_merged_515692,510641,
b_26289,0,5074,0,0,Mirabeau Park & Ride,20559,5,514329,
b_26290,0,5074,0,0,Mirabeau Park & Ride,20559,5,514328,
b_26252,0,5053,0,1,The Plaza,20424,2_merged_515694,510312,
b_26150,0,5070,0,0,Betz & 1st,20538,1_merged_515692,513355,
b_26249,0,5053,0,1,The Plaza,20424,2_merged_515694,510313,
b_26290,0,5074,0,0,Mirabeau Park & Ride,20559,5,514325,
a_25888,0,4989,0,1,Holy Family Hospital Only,20040,7,502719,
a_25889,0,4989,0,1,The Plaza,20041,7,502718,
a_25907,0,4987,0,0,Five Mile Park and Ride,20026,4_merged_515689,502249,
a_25908,0,4987,0,0,Five Mile Park and Ride,20026,4_merged_515689,502248,
b_26288,0,5074,0,0,Mirabeau Park & Ride,20559,5,514324,
a_25888,0,4989,0,1,The Plaza,20041,7,502713,
a_25889,0,4989,0,1,The Plaza,20041,7,502712,
a_25888,0,4989,0,1,The Plaza,20041,7,502711,
a_25905,0,4987,0,1,The Plaza,20030,3_merged_515687,502246,
a_25888,0,4989,0,1,The Plaza,20041,7,502717,
a_25905,0,4987,0,1,The Plaza,20030,3_merged_515687,502240,
a_25888,0,4989,0,1,The Plaza,20041,7,502715,
a_25889,0,4989,0,1,The Plaza,20041,7,502714,
a_25868,0,4990,0,1,The Plaza,20045,4_merged_515689,503048,
a_25869,0,4990,0,1,The Plaza,20045,4_merged_515689,503049,
b_26152,0,5058,0,1,SFCC,20453,1_merged_515692,511250,
b_26308,0,5074,0,0,Mirabeau Park & Ride,20559,4_merged_515695,514494,
b_26159,0,5058,0,0,SCC,20450,2_merged_515694,511256,
b_26158,0,5058,0,0,SCC,20450,2_merged_515694,511257,
b_26155,0,5058,0,1,SFCC,20453,1_merged_515692,511254,
b_26158,0,5058,0,0,SCC,20451,2_merged_515694,511255,
a_25869,0,4990,0,1,The Plaza,20045,4_merged_515689,503040,
a_25870,0,4990,0,1,The Plaza,20045,4_merged_515689,503041,
a_25868,0,4990,0,1,The Plaza,20045,4_merged_515689,503042,
a_25869,0,4990,0,1,The Plaza,20045,4_merged_515689,503043,
a_25870,0,4990,0,1,The Plaza,20045,4_merged_515689,503044,
a_25868,0,4990,0,1,The Plaza,20045,4_merged_515689,503045,
a_25869,0,4990,0,1,The Plaza,20045,4_merged_515689,503046,
a_25870,0,4990,0,1,The Plaza,20045,4_merged_515689,503047,
b_26289,0,5074,0,0,Mirabeau Park & Ride,20559,5,514323,
b_26307,0,5074,0,0,Mirabeau Park & Ride,20559,4_merged_515695,514490,
b_26150,0,5070,0,0,Betz & 1st,20538,1_merged_515692,513357,
